variable,table,category,status,source,notes
CostCentreSubType,nhse_eng_primcare_meds,nhse_eng_primcare_meds,converted,dictionary v14 sheet linked_nhse_health_records row 518,
CostCentreType,nhse_eng_primcare_meds,nhse_eng_primcare_meds,converted,dictionary v14 sheet linked_nhse_health_records row 519,
DispensedPharmacyType,nhse_eng_primcare_meds,nhse_eng_primcare_meds,converted,dictionary v14 sheet linked_nhse_health_records row 520,
ItemActualCost,nhse_eng_primcare_meds,nhse_eng_primcare_meds,converted,dictionary v14 sheet linked_nhse_health_records row 521,
ItemID,nhse_eng_primcare_meds,nhse_eng_primcare_meds,converted,dictionary v14 sheet linked_nhse_health_records row 522,
ItemNIC,nhse_eng_primcare_meds,nhse_eng_primcare_meds,converted,dictionary v14 sheet linked_nhse_health_records row 523,
MaternityExemptionFlag,nhse_eng_primcare_meds,nhse_eng_primcare_meds,converted,dictionary v14 sheet linked_nhse_health_records row 524,
OutOfHoursIndicator,nhse_eng_primcare_meds,nhse_eng_primcare_meds,converted,dictionary v14 sheet linked_nhse_health_records row 525,
PID,nhse_eng_primcare_meds,nhse_eng_primcare_meds,converted,dictionary v14 sheet linked_nhse_health_records row 526,
PaidBNFCode,nhse_eng_primcare_meds,nhse_eng_primcare_meds,converted,dictionary v14 sheet linked_nhse_health_records row 527,
PaidBNFName,nhse_eng_primcare_meds,nhse_eng_primcare_meds,converted,dictionary v14 sheet linked_nhse_health_records row 528,
PaidDissallowedIndicator,nhse_eng_primcare_meds,nhse_eng_primcare_meds,converted,dictionary v14 sheet linked_nhse_health_records row 529,
PaidDrugStrength,nhse_eng_primcare_meds,nhse_eng_primcare_meds,converted,dictionary v14 sheet linked_nhse_health_records row 530,
PaidFlavourIndicator,nhse_eng_primcare_meds,nhse_eng_primcare_meds,converted,dictionary v14 sheet linked_nhse_health_records row 531,
PaidFormulation,nhse_eng_primcare_meds,nhse_eng_primcare_meds,converted,dictionary v14 sheet linked_nhse_health_records row 532,
PaidIndicator,nhse_eng_primcare_meds,nhse_eng_primcare_meds,converted,dictionary v14 sheet linked_nhse_health_records row 533,
PaidQuantity,nhse_eng_primcare_meds,nhse_eng_primcare_meds,converted,dictionary v14 sheet linked_nhse_health_records row 534,
PaidSupplierName,nhse_eng_primcare_meds,nhse_eng_primcare_meds,converted,dictionary v14 sheet linked_nhse_health_records row 535,
PaiddmdCode,nhse_eng_primcare_meds,nhse_eng_primcare_meds,converted,dictionary v14 sheet linked_nhse_health_records row 536,
PrescribedBNFCode,nhse_eng_primcare_meds,nhse_eng_primcare_meds,converted,dictionary v14 sheet linked_nhse_health_records row 537,
PrescribedBNFName,nhse_eng_primcare_meds,nhse_eng_primcare_meds,converted,dictionary v14 sheet linked_nhse_health_records row 538,
PrescribedFormulation,nhse_eng_primcare_meds,nhse_eng_primcare_meds,converted,dictionary v14 sheet linked_nhse_health_records row 539,
PrescribedMedicineStrength,nhse_eng_primcare_meds,nhse_eng_primcare_meds,converted,dictionary v14 sheet linked_nhse_health_records row 540,
PrescribedQuantity,nhse_eng_primcare_meds,nhse_eng_primcare_meds,converted,dictionary v14 sheet linked_nhse_health_records row 541,
PrescribeddmdCode,nhse_eng_primcare_meds,nhse_eng_primcare_meds,converted,dictionary v14 sheet linked_nhse_health_records row 542,
PrescriberType,nhse_eng_primcare_meds,nhse_eng_primcare_meds,converted,dictionary v14 sheet linked_nhse_health_records row 543,
PrivatePrescriptionIndicator,nhse_eng_primcare_meds,nhse_eng_primcare_meds,converted,dictionary v14 sheet linked_nhse_health_records row 544,
ProcessedPeriod,nhse_eng_primcare_meds,nhse_eng_primcare_meds,converted,dictionary v14 sheet linked_nhse_health_records row 545,
ProcessingPeriodDate,nhse_eng_primcare_meds,nhse_eng_primcare_meds,converted,dictionary v14 sheet linked_nhse_health_records row 546,
ROW_ID,nhse_eng_primcare_meds,nhse_eng_primcare_meds,converted,dictionary v14 sheet linked_nhse_health_records row 547,
PID,nhse_engwal_deaths,nhse_engwal_deaths,converted,dictionary v14 sheet linked_nhse_health_records row 548,
REG_DATE,nhse_engwal_deaths,nhse_engwal_deaths,converted,dictionary v14 sheet linked_nhse_health_records row 549,
REG_DATE_OF_DEATH,nhse_engwal_deaths,nhse_engwal_deaths,converted,dictionary v14 sheet linked_nhse_health_records row 550,
ROW_ID,nhse_engwal_deaths,nhse_engwal_deaths,converted,dictionary v14 sheet linked_nhse_health_records row 551,
S_COD_CODE_1,nhse_engwal_deaths,nhse_engwal_deaths,converted,dictionary v14 sheet linked_nhse_health_records row 552,
S_COD_CODE_10,nhse_engwal_deaths,nhse_engwal_deaths,converted,dictionary v14 sheet linked_nhse_health_records row 553,
S_COD_CODE_11,nhse_engwal_deaths,nhse_engwal_deaths,converted,dictionary v14 sheet linked_nhse_health_records row 554,
S_COD_CODE_12,nhse_engwal_deaths,nhse_engwal_deaths,converted,dictionary v14 sheet linked_nhse_health_records row 555,
S_COD_CODE_13,nhse_engwal_deaths,nhse_engwal_deaths,converted,dictionary v14 sheet linked_nhse_health_records row 556,
S_COD_CODE_14,nhse_engwal_deaths,nhse_engwal_deaths,converted,dictionary v14 sheet linked_nhse_health_records row 557,
S_COD_CODE_15,nhse_engwal_deaths,nhse_engwal_deaths,converted,dictionary v14 sheet linked_nhse_health_records row 558,
S_COD_CODE_2,nhse_engwal_deaths,nhse_engwal_deaths,converted,dictionary v14 sheet linked_nhse_health_records row 559,
S_COD_CODE_3,nhse_engwal_deaths,nhse_engwal_deaths,converted,dictionary v14 sheet linked_nhse_health_records row 560,
S_COD_CODE_4,nhse_engwal_deaths,nhse_engwal_deaths,converted,dictionary v14 sheet linked_nhse_health_records row 561,
S_COD_CODE_5,nhse_engwal_deaths,nhse_engwal_deaths,converted,dictionary v14 sheet linked_nhse_health_records row 562,
S_COD_CODE_6,nhse_engwal_deaths,nhse_engwal_deaths,converted,dictionary v14 sheet linked_nhse_health_records row 563,
S_COD_CODE_7,nhse_engwal_deaths,nhse_engwal_deaths,converted,dictionary v14 sheet linked_nhse_health_records row 564,
S_COD_CODE_8,nhse_engwal_deaths,nhse_engwal_deaths,converted,dictionary v14 sheet linked_nhse_health_records row 565,
S_COD_CODE_9,nhse_engwal_deaths,nhse_engwal_deaths,converted,dictionary v14 sheet linked_nhse_health_records row 566,
S_UNDERLYING_COD_ICD10,nhse_engwal_deaths,nhse_engwal_deaths,converted,dictionary v14 sheet linked_nhse_health_records row 567,
PID,participant_nhs_linked,participant_nhs_linked,converted,dictionary v14 sheet linked_nhse_health_records row 568,
ROW_ID,participant_nhs_linked,participant_nhs_linked,converted,dictionary v14 sheet linked_nhse_health_records row 569,
PID,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 2,
plate,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 3,
genetic_sex,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 4,
batch,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 5,
call_rate,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 6,
array_manifest_version,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 7,
PC1,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 8,
PC2,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 8,
PC3,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 8,
PC4,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 8,
PC5,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 8,
PC6,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 8,
PC7,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 8,
PC8,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 8,
PC9,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 8,
PC10,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 8,
PC11,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 8,
PC12,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 8,
PC13,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 8,
PC14,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 8,
PC15,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 8,
PC16,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 8,
PC17,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 8,
PC18,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 8,
PC19,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 8,
PC20,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 8,
PC21,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 8,
PC22,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 8,
PC23,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 8,
PC24,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 8,
PC25,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 8,
PC26,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 8,
PC27,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 8,
PC28,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 8,
PC29,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 8,
PC30,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 8,
PC31,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 8,
PC32,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 8,
PC33,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 8,
PC34,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 8,
PC35,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 8,
PC36,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 8,
PC37,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 8,
PC38,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 8,
PC39,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 8,
PC40,genotype_sample_qc_metrics,genotype_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 8,
GT,snv_pvcf,snv_pvcf,converted,dictionary v14 sheet genetic_data row 9,
AC,snv_pvcf,snv_pvcf,converted,dictionary v14 sheet genetic_data row 10,
AN,snv_pvcf,snv_pvcf,converted,dictionary v14 sheet genetic_data row 11,
ID1,snv_kinship,snv_kinship,converted,dictionary v14 sheet genetic_data row 12,
ID2,snv_kinship,snv_kinship,converted,dictionary v14 sheet genetic_data row 13,
HetHet,snv_kinship,snv_kinship,converted,dictionary v14 sheet genetic_data row 14,
IBS0,snv_kinship,snv_kinship,converted,dictionary v14 sheet genetic_data row 15,
Kinship,snv_kinship,snv_kinship,converted,dictionary v14 sheet genetic_data row 16,
PID,imputed_sample_qc_metrics,imputed_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 17,
plate,imputed_sample_qc_metrics,imputed_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 18,
genetic_sex,imputed_sample_qc_metrics,imputed_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 19,
batch,imputed_sample_qc_metrics,imputed_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 20,
array_manifest_version,imputed_sample_qc_metrics,imputed_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 21,
imputation_group,imputed_sample_qc_metrics,imputed_sample_qc_metrics,converted,dictionary v14 sheet genetic_data row 22,
GT,imputed_pvcf,imputed_pvcf,converted,dictionary v14 sheet genetic_data row 23,
GP,imputed_pvcf,imputed_pvcf,converted,dictionary v14 sheet genetic_data row 24,
DR2,variant_summary_statistics,variant_summary_statistics,converted,dictionary v14 sheet genetic_data row 25,
AF,variant_summary_statistics,variant_summary_statistics,converted,dictionary v14 sheet genetic_data row 26,
N_GROUPS_IMPUTED,variant_summary_statistics,variant_summary_statistics,converted,dictionary v14 sheet genetic_data row 27,
N_GROUPS_TYPED,variant_summary_statistics,variant_summary_statistics,converted,dictionary v14 sheet genetic_data row 28,
PROP_TYPED,variant_summary_statistics,variant_summary_statistics,converted,dictionary v14 sheet genetic_data row 29,
PID,ancestry_estimation_metrics,ancestry_estimation_metrics,converted,dictionary v14 sheet genetic_data row 30,
North Africa,ancestry_estimation_metrics,ancestry_estimation_metrics,converted,dictionary v14 sheet genetic_data row 31,
East Africa,ancestry_estimation_metrics,ancestry_estimation_metrics,converted,dictionary v14 sheet genetic_data row 31,
West Africa,ancestry_estimation_metrics,ancestry_estimation_metrics,converted,dictionary v14 sheet genetic_data row 31,
Central and Southern Africa,ancestry_estimation_metrics,ancestry_estimation_metrics,converted,dictionary v14 sheet genetic_data row 31,
East Asia,ancestry_estimation_metrics,ancestry_estimation_metrics,converted,dictionary v14 sheet genetic_data row 31,
Japan and Korea,ancestry_estimation_metrics,ancestry_estimation_metrics,converted,dictionary v14 sheet genetic_data row 31,
Southeast Asia,ancestry_estimation_metrics,ancestry_estimation_metrics,converted,dictionary v14 sheet genetic_data row 31,
Central and South America,ancestry_estimation_metrics,ancestry_estimation_metrics,converted,dictionary v14 sheet genetic_data row 31,
India and Pakistan,ancestry_estimation_metrics,ancestry_estimation_metrics,converted,dictionary v14 sheet genetic_data row 31,
Bangladesh,ancestry_estimation_metrics,ancestry_estimation_metrics,converted,dictionary v14 sheet genetic_data row 31,
Sri Lanka,ancestry_estimation_metrics,ancestry_estimation_metrics,converted,dictionary v14 sheet genetic_data row 31,
Central Asia,ancestry_estimation_metrics,ancestry_estimation_metrics,converted,dictionary v14 sheet genetic_data row 31,
Middle East and Western Asia,ancestry_estimation_metrics,ancestry_estimation_metrics,converted,dictionary v14 sheet genetic_data row 31,
North West Wales,ancestry_estimation_metrics,ancestry_estimation_metrics,converted,dictionary v14 sheet genetic_data row 31,
South West Wales,ancestry_estimation_metrics,ancestry_estimation_metrics,converted,dictionary v14 sheet genetic_data row 31,
Northern England and Southern Scotland,ancestry_estimation_metrics,ancestry_estimation_metrics,converted,dictionary v14 sheet genetic_data row 31,
Northern Ireland and North Scotland,ancestry_estimation_metrics,ancestry_estimation_metrics,converted,dictionary v14 sheet genetic_data row 31,
Central and Southern UK,ancestry_estimation_metrics,ancestry_estimation_metrics,converted,dictionary v14 sheet genetic_data row 31,
Finland,ancestry_estimation_metrics,ancestry_estimation_metrics,converted,dictionary v14 sheet genetic_data row 31,
Ireland,ancestry_estimation_metrics,ancestry_estimation_metrics,converted,dictionary v14 sheet genetic_data row 31,
Portugal and Spain,ancestry_estimation_metrics,ancestry_estimation_metrics,converted,dictionary v14 sheet genetic_data row 31,
Southeastern Europe,ancestry_estimation_metrics,ancestry_estimation_metrics,converted,dictionary v14 sheet genetic_data row 31,
Northern Europe,ancestry_estimation_metrics,ancestry_estimation_metrics,converted,dictionary v14 sheet genetic_data row 31,
Eastern Europe,ancestry_estimation_metrics,ancestry_estimation_metrics,converted,dictionary v14 sheet genetic_data row 31,
Central and Western Europe,ancestry_estimation_metrics,ancestry_estimation_metrics,converted,dictionary v14 sheet genetic_data row 31,
ANCESTRY_CALL,ancestry_estimation_metrics,ancestry_estimation_metrics,converted,dictionary v14 sheet genetic_data row 32,
